distance,Ux
0,0
0.00344828,0.120603
0.00689655,0.24077
0.0103448,0.354997
0.0137931,0.465596
0.0172414,0.564643
0.0206897,0.655647
0.0241379,0.731812
0.0275862,0.798201
0.0310345,0.8506
0.0344828,0.894469
0.037931,0.927284
0.0413793,0.95412
0.0448276,0.97304
0.0482759,0.988407
0.0517241,0.998519
0.0551724,1.0068
0.0586207,1.01179
0.062069,1.01557
0.0655172,1.0181
0.0689655,1.01971
0.0724138,1.02094
0.0758621,1.02159
0.0793103,1.0221
0.0827586,1.02233
0.0862069,1.02247
0.0896552,1.02256
0.0931034,1.02258
0.0965517,1.02257
0.1,1.02254
