distance,Ux
0,0
0.00344828,0.120604
0.00689655,0.240766
0.0103448,0.354985
0.0137931,0.465573
0.0172414,0.564612
0.0206897,0.655609
0.0241379,0.73177
0.0275862,0.798157
0.0310345,0.850558
0.0344828,0.89443
0.037931,0.92725
0.0413793,0.95409
0.0448276,0.973015
0.0482759,0.988387
0.0517241,0.998503
0.0551724,1.00679
0.0586207,1.01178
0.062069,1.01556
0.0655172,1.0181
0.0689655,1.01971
0.0724138,1.02093
0.0758621,1.02159
0.0793103,1.02209
0.0827586,1.02234
0.0862069,1.02247
0.0896552,1.02256
0.0931034,1.02258
0.0965517,1.02257
0.1,1.02254
