distance,Ux
0,0
0.00344828,0.120649
0.00689655,0.240848
0.0103448,0.355097
0.0137931,0.465711
0.0172414,0.564769
0.0206897,0.65578
0.0241379,0.731946
0.0275862,0.798332
0.0310345,0.850724
0.0344828,0.894583
0.037931,0.927385
0.0413793,0.954207
0.0448276,0.973113
0.0482759,0.988467
0.0517241,0.998568
0.0551724,1.00684
0.0586207,1.01182
0.062069,1.01559
0.0655172,1.01812
0.0689655,1.01972
0.0724138,1.02094
0.0758621,1.02159
0.0793103,1.0221
0.0827586,1.02234
0.0862069,1.02247
0.0896552,1.02256
0.0931034,1.02257
0.0965517,1.02257
0.1,1.02254
